SummitCode,RegionName,SummitName,AltM,AltFt,Latitude,Longitude,Points,BonusPoints,ActivationCount,ParcelOwner1,Region1,ParcelOwner2,Region2,ParcelOwner3,Region3,ManualAccess,ComputedAccess,RFNearby,Notes 1,ValidFrom,ValidTo,CurrentlyActive,FAYear,FAMonth,FADay,FADate,FACalls
W7W/FR-100,WA-Ferry,4003 Monoband Mtn,1220,4003,48.3936,-118.6759,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-101,WA-Ferry,3978 Intermediate Frequency Pk,1212,3978,48.2479,-118.6422,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-102,WA-Ferry,3962 Megahertz Mtn,1208,3962,48.1805,-118.3192,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-103,WA-Ferry,3953 Mt Rhombic,1205,3953,48.2493,-118.4278,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-104,WA-Ferry,Cub Benchmark,1201,3940,48.2607,-118.7294,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-105,WA-Ferry,3926 Scanner Summit,1197,3926,48.3874,-118.7085,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-106,WA-Ferry,Bald Peak,1189,3900,48.7246,-118.726,4,0,0,USFS,Colville NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-107,WA-Ferry,3892 Quarter Wave Pk,1186,3892,48.2194,-118.5773,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-108,WA-Ferry,Moon Mountain,1185,3888,48.2791,-118.3214,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,7,7,2023-07-07,W7MDN
W7W/FR-109,WA-Ferry,3860 Pentode Pk,1177,3860,48.2293,-118.8191,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-110,WA-Ferry,3820 Middle Mountain South,1164,3820,48.1189,-118.3189,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-111,WA-Ferry,3820 Aurora Mtn,1164,3820,47.9843,-118.5894,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-112,WA-Ferry,3794 CW Ops Pk,1156,3794,48.767,-118.5934,4,0,0,"WILLARD, CHRISTOPHER & ANNETTE",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-113,WA-Ferry,3780 Mt Deviation,1152,3780,48.571,-118.7838,4,0,0,WA DNR,NE Region:Highlands District,"ANDERSON, JOHN D IRREVOCABLE LIVING TRUST",,,,Open/Unstated,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-114,WA-Ferry,Mount Tolman,1082,3549,48.0557,-118.7078,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2011,7,21,2011-07-21,WR5J
W7W/FR-115,WA-Ferry,3540 D-Layer Pk,1079,3540,48.4814,-118.3226,4,0,0,USFS,Colville NF,COLVILLE RESERVATION,,,,Open/Open?,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-116,WA-Ferry,Brush Mountain,1067,3500,48.4334,-118.2885,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-117,WA-Ferry,Sclome Mountain,1059,3473,48.0885,-118.534,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-118,WA-Ferry,Rainy Ridge,1058,3470,48.381,-118.2554,4,0,0,COLVILLE RESERVATION,,USA ITF COLVILLE CONF TRIBES,,"HANCOCK TIMBERLAND X, INC",,Open?/Unstated/Unstated,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-119,WA-Ferry,Staehly Mountain,1032,3386,48.4831,-118.2496,4,0,0,USFS,Colville NF,"COWLEY, JACK L & GLADYS J",,,,Open/Restricted,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-120,WA-Ferry,3354 Break In Butte,1022,3354,48.3395,-118.3184,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-121,WA-Ferry,3311 Critical Frequency Pk,1009,3311,48.2265,-118.2708,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-122,WA-Ferry,Ant Mountain,1006,3300,48.4735,-118.2972,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-123,WA-Ferry,Johnnys Hill,989,3246,48.3168,-118.2911,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-124,WA-Ferry,3236 Halfwave Hill,986,3236,48.0808,-118.3669,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-125,WA-Ferry,3230 Attenuator Hill,985,3230,48.3922,-118.2799,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-126,WA-Ferry,3205 Circuit Hill,977,3205,48.8743,-118.6309,2,0,0,"MILLER, BRAD L & JENNIFER L",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-127,WA-Ferry,3135 Rainy Ridge-North Peak,956,3135,48.456,-118.3089,2,0,0,COLVILLE RESERVATION,,"SYSTEM GLOBAL TIMBERLANDS, LLC",,,,Unstated/Open,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-128,WA-Ferry,Bald Hill,948,3110,48.513,-118.2286,2,0,0,"COWLEY, JACK L & GLADYS J",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-129,WA-Ferry,Stranger Mountain,929,3047,48.2634,-118.2396,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-130,WA-Ferry,2922 Diode Mtn,891,2922,47.8696,-118.4248,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-131,WA-Ferry,2540 Continuity Hill,774,2540,48.7578,-118.1516,2,0,0,MOORE RD RE LLC,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-132,WA-Ferry,Rattlesnake Mountain,745,2443,48.2462,-118.1934,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-133,WA-Ferry,Mack Mountain,1889,6196,48.677,-118.3665,6,3,1,,,,,,,,,,,1. Dec. 2016,31. Dec. 2099,TRUE,2021,7,17,2021-07-17,AF7QD
W7W/FR-134,WA-Ferry,4192,1278,4192,48.5981,-118.7016,4,0,8,USFS,Colville NF,,,,,Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,2025,8,22,2025-08-22,KD7LX
W7W/FR-135,WA-Ferry,Brown Mountain,1232,4042,48.5543,-118.7146,4,0,0,USFS,Colville NF,,,,,Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-136,WA-Ferry,3872,1180,3872,48.5259,-118.7799,4,0,0,USFS,Colville NF,,,,,Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/FR-137,WA-Ferry,3598,1097,3598,48.1175,-118.6442,4,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-001,WA-King,Dip Top Peak,2222,7291,47.583,-121.1827,8,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-002,WA-King,Little Big Chief Mountain,2202,7225,47.5296,-121.2566,8,3,0,USFS,Mt. Baker NF,USFS,Wenatchee NF,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-003,WA-King,Mac Peak,2091,6859,47.6276,-121.1248,8,3,0,USFS,Mt. Baker NF,USFS,Wenatchee NF,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-004,WA-King,Nimbus Mountain,2046,6711,47.6618,-121.1238,8,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,10,7,2020-10-07,"AC7MA,K7JRO"
W7W/KG-005,WA-King,Big Snow Mountain,2036,6680,47.5348,-121.3659,8,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2016,7,30,2016-07-30,K3OG
W7W/KG-006,WA-King,La Bohn Peak,2007,6585,47.5624,-121.2496,8,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-007,WA-King,Mount Thomson,1998,6554,47.4723,-121.3606,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,9,18,2022-09-18,KJ7RTO
W7W/KG-008,WA-King,Burnt Boot Peak,1993,6540,47.5009,-121.3274,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-009,WA-King,Terrace Mountain,1939,6361,47.6218,-121.1974,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,8,21,2022-08-21,KI7QIV
W7W/KG-010,WA-King,Otter Benchmark,1938,6359,47.577,-121.2714,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-011,WA-King,Iron Cap Mountain,1935,6347,47.5537,-121.2853,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-012,WA-King,Surprise Mountain,1929,6330,47.6468,-121.1448,6,3,5,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2014,9,2,2014-09-02,N7KRN
W7W/KG-013,WA-King,Wild Goat Peak,1922,6305,47.5523,-121.3343,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-014,WA-King,Camp Robber Peak,1916,6286,47.5712,-121.3319,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-015,WA-King,Snoqualmie Mountain,1914,6278,47.4587,-121.4165,6,3,47,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,8,25,2013-08-25,K3XD
W7W/KG-016,WA-King,Malachite Peak,1908,6261,47.6238,-121.341,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-017,WA-King,Silver Eagle Peak,1908,6259,47.6168,-121.2714,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-018,WA-King,Kaleetan Peak,1908,6259,47.4625,-121.4781,6,3,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2018,9,5,2018-09-05,KE7JWP
W7W/KG-019,WA-King,Terrace Mountain West,1903,6243,47.6244,-121.2255,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-020,WA-King,K9,1903,6242,47.6871,-121.1141,6,3,0,USFS,Mt. Baker NF,USFS,Wenatchee NF,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-021,WA-King,Bald Eagle Peak,1902,6241,47.6079,-121.291,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-022,WA-King,Chair Peak,1901,6238,47.4596,-121.4668,6,3,6,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2019,10,6,2019-10-06,KI7QIV
W7W/KG-023,WA-King,Mount Fernow,1887,6190,47.7551,-121.2307,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-024,WA-King,Baring Mountain,1867,6125,47.7793,-121.4357,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,9,27,2020-09-27,KI7QIV
W7W/KG-025,WA-King,Mount Index,1826,5991,47.7743,-121.5804,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2024,7,27,2024-07-27,KJ7RTO
W7W/KG-026,WA-King,Malachite Peak South,1812,5945,47.6143,-121.351,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-027,WA-King,Preacher Mountain,1806,5924,47.4987,-121.519,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-028,WA-King,Lennox Mountain,1796,5894,47.6678,-121.473,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,6,9,2021-06-09,N7AKD
W7W/KG-029,WA-King,Red Mountain,1795,5890,47.456,-121.389,6,3,9,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2016,10,1,2016-10-01,WX7EMT
W7W/KG-030,WA-King,Caroline Peak,1794,5885,47.4811,-121.5037,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2017,7,26,2017-07-26,KE7JWP
W7W/KG-031,WA-King,Cowboy Mountain,1784,5853,47.7322,-121.102,6,3,29,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,10,5,2015-10-05,"K7MAS,KG7EJT"
W7W/KG-032,WA-King,Treen Peak,1757,5763,47.5637,-121.4701,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-033,WA-King,Captain Point,1745,5724,47.7669,-121.1938,6,3,14,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,7,28,2021-07-28,"AC7MA,WW7D,K7JRO"
W7W/KG-034,WA-King,5660 Display Pk,1725,5660,47.6371,-121.4757,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,30. Nov. 2016,FALSE,1899,12,30,,
W7W/KG-035,WA-King,Lumiere Ridge,1722,5651,47.718,-121.0704,6,3,3,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,8,22,2020-08-22,"AC7MA,WW7D,WU7H"
W7W/KG-036,WA-King,Spinnaker Peak,1721,5645,47.7703,-121.1326,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,7,4,2021-07-04,"AC7MA,WW7D"
W7W/KG-037,WA-King,Granite Mountain,1716,5629,47.4177,-121.4814,6,3,48,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,8,5,2013-08-05,K3XD
W7W/KG-038,WA-King,Klinger Ridge,1713,5620,47.7632,-121.4206,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-039,WA-King,Eagle Rock,1711,5615,47.7759,-121.3554,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2024,9,30,2024-09-30,KI7QIV
W7W/KG-040,WA-King,East Tonga Ridge,1706,5596,47.6602,-121.1984,6,3,11,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2018,7,5,2018-07-05,WW7D
W7W/KG-041,WA-King,Cascade Mountain,1704,5591,47.61,-121.4276,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-042,WA-King,Mount Price,1703,5587,47.5037,-121.4084,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-043,WA-King,Mount Defiance,1702,5584,47.4352,-121.5642,6,3,40,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,7,6,2013-07-06,KF7HAP
W7W/KG-044,WA-King,Goat Mountain,1701,5580,47.6149,-121.5484,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,8,6,2023-08-06,KK7LHY/P
W7W/KG-045,WA-King,Red Mountain Benchmark,1700,5576,47.7168,-121.5164,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,12,28,2023-12-28,KI7QIV
W7W/KG-046,WA-King,Cascade Mountain North,1693,5553,47.6295,-121.4172,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-047,WA-King,Otter-Angeline,1691,5547,47.5743,-121.2985,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-048,WA-King,Crosby Mountain,1689,5540,47.7195,-121.4935,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-049,WA-King,McClain Peaks,1687,5535,47.6884,-121.5654,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,6,16,2021-06-16,N7AKD
W7W/KG-050,WA-King,Garfield Mountain,1682,5519,47.5528,-121.4934,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-051,WA-King,Pechugh Peak,1678,5505,47.1287,-121.4283,6,3,35,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,4,26,2015-04-26,AF7GL
W7W/KG-052,WA-King,Mount Sawyer,1677,5501,47.6669,-121.2243,6,3,26,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,8,6,2015-08-06,WW7D
W7W/KG-053,WA-King,East Peak,1676,5500,47.552,-121.4851,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-054,WA-King,Sky Mountain,1671,5482,47.7592,-121.1103,6,3,24,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2016,9,16,2016-09-16,"KG7EJT,K7MAS"
W7W/KG-055,WA-King,Meadow Mountain,1664,5460,47.3043,-121.4484,6,3,34,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2012,8,25,2012-08-25,"AC7MA,AC7MA"
W7W/KG-056,WA-King,Middle Cascade Mountain,1664,5460,47.6134,-121.4213,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-057,WA-King,Revolution Peak,1662,5454,47.4722,-121.5852,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2018,11,11,2018-11-11,K3OG
W7W/KG-058,WA-King,Red Mountain,1660,5447,47.7175,-121.5479,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-059,WA-King,Morpheus,1656,5432,47.6035,-121.4605,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-060,WA-King,Kelly Butte,1652,5420,47.1692,-121.4903,6,3,68,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2012,6,17,2012-06-17,W7/HG1DUL
W7W/KG-061,WA-King,Low Mountain,1652,5420,47.4351,-121.4689,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,5,30,2021-05-30,"K7JRO,AC7MA"
W7W/KG-062,WA-King,Dog Mountain,1648,5408,47.6076,-121.5009,6,3,5,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,7,1,2021-07-01,"KE7JWP,K7JRO,WX7EMT"
W7W/KG-063,WA-King,Tinkham Peak West,1645,5397,47.3492,-121.4546,6,3,28,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,10,17,2013-10-17,KY7S
W7W/KG-064,WA-King,Avalanche Mountain,1640,5380,47.4693,-121.4304,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2017,7,30,2017-07-30,K3OG
W7W/KG-065,WA-King,Angeline-Heart,1633,5359,47.577,-121.3122,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2014,8,21,2014-08-21,N7KRN
W7W/KG-066,WA-King,The Ark,1627,5339,47.5888,-121.5407,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,5,26,2021-05-26,N7AKD
W7W/KG-067,WA-King,South Twin Peaks,1623,5325,47.6127,-121.6036,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-068,WA-King,Wild Dare Mountain,1619,5311,47.496,-121.4822,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-069,WA-King,Mile High,1615,5300,47.5896,-121.424,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-070,WA-King,Cleveland Mountain,1615,5300,47.6809,-121.4245,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-071,WA-King,Galleon Mountain,1610,5283,47.5382,-121.4344,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-072,WA-King,Sorcery Mountain,1607,5273,47.5353,-121.4102,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,7,25,2021-07-25,K3OG
W7W/KG-073,WA-King,Bandera Mountain,1597,5241,47.4154,-121.5378,6,3,34,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2012,11,2,2012-11-02,K7ATN
W7W/KG-074,WA-King,Sawmill Ridge,1587,5207,47.151,-121.433,6,3,61,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2012,6,17,2012-06-17,W7/HG1DUL
W7W/KG-075,WA-King,Boomerang Peak,1580,5185,47.5974,-121.6136,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,6,23,2021-06-23,N7AKD
W7W/KG-076,WA-King,Humpback Mountain,1577,5174,47.3733,-121.4956,6,3,49,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,9,19,2013-09-19,KY7S
W7W/KG-077,WA-King,Floating Rock,1577,5174,47.5473,-121.4498,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-078,WA-King,Guye Peak,1575,5168,47.4419,-121.4086,6,3,34,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,6,14,2015-06-14,KG7EJT
W7W/KG-079,WA-King,Bessemer Mountain,1575,5166,47.5604,-121.6083,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,"1.2km, 40W 154.0175 MHz, 5W 159.4425 MHz",,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-080,WA-King,McClellan Butte,1573,5162,47.4068,-121.6223,6,3,26,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,9,8,2013-09-08,K3XD
W7W/KG-081,WA-King,Mount Phelps,1573,5162,47.6784,-121.5789,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-082,WA-King,Russian Butte,1561,5123,47.4956,-121.5893,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-083,WA-King,Little Bulger,1558,5111,47.556,-121.39,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-084,WA-King,Pratt Mountain,1554,5099,47.4269,-121.5264,6,3,15,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,7,13,2013-07-13,N7RR
W7W/KG-085,WA-King,Mount Kent,1551,5087,47.3904,-121.6179,6,3,5,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2018,7,15,2018-07-15,WX7EMT
W7W/KG-086,WA-King,Beckler Peak,1543,5062,47.7357,-121.2816,6,3,38,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2012,9,15,2012-09-15,AC7MA
W7W/KG-087,WA-King,Frozen Mountain,1542,5060,47.7446,-121.5592,6,3,0,USFS,Mt. Baker NF,,,,,Open,Open,None,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/KG-088,WA-King,Sopwith Camel Mountain,1542,5060,47.7085,-121.0897,6,3,9,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2019,6,9,2019-06-09,"AC7MA,WW7D"
