V2,KK7LHY/P,W7W/KG-137,06/06/2024,02:39,144MHz,FM,WU7H/R,,"57 to me, 59 from me, Josh using Darryl's station"
V2,KK7LHY/P,W7W/KG-137,06/06/2024,02:43,144MHz,FM,N0PBR,,"59 to me, 59 from me, John in Kirkland, my station: FT-1900R @ 25watts into MFJ-1714 antenna, his station: 25watts into yagi"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:13,144MHz,FM,KF7JQV,,"146.58, 59 to me, 59 from me, Robert in Sequim, my station: FT-1900R @ 25watts into MFJ-1714 antenna"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:14,144MHz,FM,K7NDO,,"57 to me, 59 from me, Indio in Mill Creek"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:28,144MHz,FM,WA7JNJ/M,,"146.52, 59 to me, 59 from me, James near Stevens"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:29,144MHz,FM,K7GYB/P,,"59 to me, 59 from me, David on Lyman Hill"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:30,144MHz,FM,KB7BRW,,"57 to me, 59 from me, Allan in Snohomish"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:31,144MHz,FM,K7WFM,,"59 to me, 59 from me, Warren in West Lake Stevens"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:31,144MHz,FM,VE7HI,,"52 to me, 59 from me, Ken in Surrey"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:32,144MHz,FM,VA7GO,,"59 to me, 59 from me, Grant in Victoria"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:33,144MHz,FM,VA7CPL,,"57 to me, 58 from me, Ron in Langley"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:34,144MHz,FM,VA7GMB,,"59 to me, 59 from me, Michael in Esquimalt"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:35,144MHz,FM,AB9BH,,"57 to me, 59 from me, Sidney in Shoreline"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:36,144MHz,FM,N7MKO,,"59 to me, 59 from me, Steve in Poulsbo"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:37,144MHz,FM,VE7JRX,,"51 to me, 59 from me, John in Burnaby"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:38,144MHz,FM,W7BCM,,"51 to me, 51 from me, Aaron in Everson"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:39,144MHz,FM,WW7D/P,,"51 to me, 55 from me, Darryl on 5221 Twin Lead Mtn"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:40,144MHz,FM,WU7H/P,,"51 to me, 55 from me, Josh on 5221 Twin Lead Mtn"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:41,144MHz,FM,KI7ZTM,,"59 to me, 59 from me, Coleman in Marysville"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:42,144MHz,FM,KB7QAG,,"59 to me, 59 from me, Jeffrey in Tacoma"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:43,144MHz,FM,VA7GDF,,"51 to me, 59 from me"
V2,KK7LHY/P,W7W/NO-031,08/06/2024,19:44,144MHz,FM,N0PBR,,"55 to me, 59 from me, John in Kirkland"
V2,KK7LHY/P,W7W/NO-163,09/06/2024,01:17,144MHz,FM,N7NWT,,"146.58, 59 to me, 59 from me, Nathan in Tacoma, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY/P,W7W/NO-163,09/06/2024,01:17,144MHz,FM,K7III,,"59 to me, 55 from me, Jason in Shoreline"
V2,KK7LHY/P,W7W/NO-163,09/06/2024,01:22,144MHz,FM,N7QOZ,,"59 to me, 59 from me, Bob in Tacoma"
V2,KK7LHY/P,W7W/NO-163,09/06/2024,01:30,144MHz,FM,K7OPP,,"146.52, 59 to me, 59 from me, Jacob in Stanwood"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:30,144MHz,FM,WW7D/P,,"146.58, 47 to me, 55 from me, Darryl on Colquhoun Peak, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:31,144MHz,FM,WA7MPC,,"59 to me, 59 from me, Mark at base of Pilchuck"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:32,144MHz,FM,WU7H/P,,"47 to me, 55 from me, Josh on Colquhoun Peak"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:33,144MHz,FM,KG7ODB,,"59 to me, 59 from me, Dean in North Seattle"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:35,144MHz,FM,K7JRO,,"59 to me, 59 from me, John in Sammamish"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:36,144MHz,FM,N7URH,,"59 to me, 59 from me, Mike in Renton"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:37,144MHz,FM,KK7MZW,,"59 to me, 59 from me, Brian in Kirkland"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:38,144MHz,FM,KB7RYY,,"59 to me, 59 from me, Daniel in Bellevue"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:39,144MHz,FM,WA7LZO/M,,"59 to me, 59 from me, Lawrence near Snoqualmie"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:40,144MHz,FM,AI7OV,,"59 to me, 59 from me, Chris in West Seattle"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:41,144MHz,FM,KG7EJT/M,,"45 to me, 45 from me, Tim driving between SOTA activations!"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:43,144MHz,FM,KI7MMZ,,"57 to me, 57 from me, Victor in Everett"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:46,144MHz,FM,KK7QLW,,"59 to me, 59 from me, Eman in Kirkland"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,20:49,144MHz,FM,KK7ELP/M,,"59 to me, 59 from me, Roy near Lakewood"
V2,KK7LHY/P,W7W/SN-105,29/06/2024,21:10,144MHz,FM,WA7BEN/P,,"59 to me, 59 from me, Ben on Mt. Teneriffe"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,15:55,144MHz,FM,N7NWT,,"146.58, 59 to me, 55 from me, Nathan in Tacoma, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,15:57,144MHz,FM,K7JRO,,"57 to me, 55 from me, John in Sammamish, his station: yagi antenna"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,16:00,144MHz,FM,N0PBR,,"57 to me, 57 from me, John in Kirkland, his station: 15 watts into yagi antenna"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,16:01,144MHz,FM,VE7TZB,,"59 to me, 45 from me, Brandon on Vancouver Island, his station: 50 watts"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,16:02,144MHz,FM,WW7D,,"54 to me, 54 from me, Darryl in Redmond"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,16:03,144MHz,FM,WU7H,,"54 to me, 55 from me, Josh in Lake Forest Park"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,16:04,144MHz,FM,W7BCM,,"57 to me, 45 from me, Aaron in Everson"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,16:08,144MHz,FM,W7BPM,,"59 to me, 59 from me, Brent in Puyallup"
V2,KK7LHY/P,W7W/WH-001,08/07/2024,16:10,144MHz,FM,W7NN,,"57 to me, 57 from me, Ron in Olympia"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:14,144MHz,FM,WU7H/P,,"146.58, 59 to me, 57 from me, Josh on Amabilis, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:16,144MHz,FM,K7JRO,,"59 to me, 55 from me, John in Sammamish"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:18,144MHz,FM,WW7D/P,,"59 to me, 59 from me, Darryl on Amabilis"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:20,144MHz,FM,KF7JQV,,"59 to me, 59 from me, Bob in Sequim"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:22,144MHz,FM,K6IR,,"35 to me, 35 from me, John in Maple Valley"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:24,144MHz,FM,KK7JBY,,"47 to me, 55 from me, Cyle in Lacy, their station: anytone handheld @ 7watts into j-pole antenna"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:26,144MHz,FM,AC7MA/P,,"59 to me, 57 from me, Rich at Valley Camp"
V2,KK7LHY,W7W/KG-085,13/07/2024,23:28,144MHz,FM,WA7NCL,,"59 to me, 59 from me, Fremont in Woodinville"
V2,KK7LHY,W7W/KG-080,14/07/2024,01:19,144MHz,FM,KG7EJT/M,,"146.58, 59 to me, 59 from me, Tim driving back from his own activation, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/KG-080,14/07/2024,01:20,144MHz,FM,N7FX,,"59 to me, 59 from me, Kevin on Bainbridge Island"
V2,KK7LHY,W7W/KG-080,14/07/2024,01:21,144MHz,FM,K7JRO,,"57 to me, 59 from me, John in Sammamish"
V2,KK7LHY,W7W/KG-080,14/07/2024,01:22,144MHz,FM,KF7JQV,,"59 to me, 59 from me, Bob in Sequim"
V2,KK7LHY,W7W/KG-080,14/07/2024,01:24,144MHz,FM,KB7RYY,,"59 to me, 57 from me, Dan in Bellevue"
V2,KK7LHY/P,W7W/RS-005,20/07/2024,18:37,144MHz,FM,WW7D,,"146.58, 55 to me, 55 from me, Darryl in Redmond, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY/P,W7W/RS-005,20/07/2024,18:42,144MHz,FM,N7QOZ,,"57 to me, 57 from me, Bob in Tacoma, my station: QRZ-1 handheld @ 5watts into 146-3BP yagi"
V2,KK7LHY/P,W7W/RS-005,20/07/2024,18:46,144MHz,FM,KF7SDL,,"57 to me, 57 from me, Chuck in Maple Valley"
V2,KK7LHY/P,W7W/RS-005,20/07/2024,18:47,144MHz,FM,VA7WGT,,"59 to me, 59 from me, Glen on Vancouver Island"
V2,KK7LHY/P,W7W/RS-005,20/07/2024,19:00,144MHz,FM,WE4DX,,"57 to me, 59 from me, WE4DX club at Hamma Hamma"
V2,KK7LHY/P,W7W/RS-005,20/07/2024,19:02,144MHz,FM,N7FX/M,,"57 to me, 59 from me, Kevin near US101"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,16:47,144MHz,FM,WW7D,,"146.58, 59 to me, 59 from me, Darryl in Redmond, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,16:48,144MHz,FM,N7NWT/P,,"59 to me, 59 from me, Nathan on Mt. Baker. Volcano to volcano!"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,16:49,144MHz,FM,KG7EJT/P,,"59 to me, 59 from me, Tim on Rock Mountain"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,16:53,144MHz,FM,W7/OM1AL/P,,"59 to me, 59 from me, Vlad on Mt. Baker"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,16:58,144MHz,FM,KJ7TTZ,,"59 to me, 59 from me, Jeff in Arlington"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,16:58,144MHz,FM,KJ7LLS,,"59 to me, 59 from me, Clinton in Oak Harbor"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,16:59,144MHz,FM,AC7MA,,"59 to me, 55 from me, Rich in Redmond"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,17:00,144MHz,FM,KJ7PHE,,"59 to me, 59 from me, Kevin in Coupeville"
V2,KK7LHY/P,W7W/SN-001,04/08/2024,17:02,144MHz,FM,KF7JQV,,"59 to me, 59 from me, Bob in Sequim"
V2,KK7LHY,W7W/CW-052,17/08/2024,17:02,144MHz,FM,N0PBR,,"146.58, 59 to me, 59 to me, John on Mount Catherine, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/CW-052,17/08/2024,17:04,144MHz,FM,WW7D,,"59 to me, 59 from me, Darryl in Redmond"
V2,KK7LHY,W7W/CW-052,17/08/2024,17:05,144MHz,FM,N7NWT,,"59 to me, 59 from me, Nathan in Tacoma"
V2,KK7LHY,W7W/CW-052,17/08/2024,17:06,144MHz,FM,WA7BEN,,"59 to me, 59 from me, Ben in Seattle"
V2,KK7LHY,W7W/CW-052,17/08/2024,17:08,144MHz,FM,K7JRO,,"59 to me, 57 from me, John in Sammamish"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:14,144MHz,FM,W7NN,,"146.58, 59 to me, 59 from me, Ron in Tumwater, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:14,144MHz,FM,WW7D,,"59 to me, 59 from me, Darryl in Redmond"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:15,144MHz,FM,K6IR,,"59 to me, 59 from me, John in Kent"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:16,144MHz,FM,KA7WYR,,"59 to me, 59 from me, Charles on West Tiger Mountain"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:19,144MHz,FM,AI7OV,,"59 to me, 59 from me, Chris in Seattle"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:25,144MHz,FM,KF7JQV,,"59 to me, 59 from me, Bob in Sequim"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:27,144MHz,FM,N7EPD,,"59 to me, 57 from me, Eric in Graham"
V2,KK7LHY,W7W/KG-063,17/08/2024,19:29,144MHz,FM,WA7BEN,,"59 to me, 57 from me, Ben in Seattle"
V2,KK7LHY,W7W/CW-066,17/08/2024,21:18,144MHz,FM,K6IR,,"146.58, 59 to me, 45 from me, John in Kent, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/CW-066,17/08/2024,21:19,144MHz,FM,WW7D,,"57 to me, 57 from me, Darryl in Redmond"
V2,KK7LHY,W7W/CW-066,17/08/2024,21:21,144MHz,FM,N0PBR,,"57 to me, 35 from me, John in Kirkland"
V2,KK7LHY,W7W/CW-066,17/08/2024,21:31,144MHz,FM,N7MKO,,"146.52, 59 to me, 59 from me, Steve in Poulsbo"
V2,KK7LHY,W7W/CW-019,25/08/2024,18:00,144MHz,FM,W7NN,,"146.58, 54 to me, 59 from me, Ron in Olympia, my station: FT-1900R @ 25watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/CW-019,25/08/2024,18:04,144MHz,FM,W7BXF,,"59 to me, 59 from me, Gregg in Ronald"
V2,KK7LHY,W7W/CW-019,25/08/2024,18:12,144MHz,FM,N7XS,,"146.52, 53 to me, 53 from me, Dean near Tiger Mountain"
V2,KK7LHY,W7W/CW-019,25/08/2024,18:18,144MHz,FM,KG7EJT,,"54 to me, 54 from me, Tim on Mount Dickerman, my station: FT-1900R @ 25watts into 146-3BP yagi"
V2,KK7LHY,W7W/WH-074,01/09/2024,15:50,144MHz,FM,KB7RYY,,"146.52, 33 to me, 33 from me, Dan in Bellevue, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/WH-074,01/09/2024,15:56,144MHz,FM,VA7WGT,,"57 to me, 57 from me, Glen in North Saanich"
V2,KK7LHY,W7W/WH-074,01/09/2024,16:02,144MHz,FM,VE7CNK,,"146.56, 59 to me, 57 from me, Alexander in Burnaby"
V2,KK7LHY,W7W/WH-074,01/09/2024,16:06,144MHz,FM,VA7ZZT,,"146.52, 57 to me, 57 from me, Paul in Aldergrove"
V2,KK7LHY,W7W/WH-074,01/09/2024,16:07,144MHz,FM,W7BCM,,"59 to me, 54 from me, Aaron operating mobile near Everson"
V2,KK7LHY,W7W/KG-037,21/09/2024,18:17,144MHz,FM,WU7H,,"146.56, 59 to me, 59 from me, Josh on Mt. Aurora, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/KG-037,21/09/2024,18:19,144MHz,FM,WW7D,,"59 to me, 59 from me, Darryl on Mt. Aurora"
V2,KK7LHY,W7W/KG-037,21/09/2024,18:20,144MHz,FM,WA7BEN,,"59 to me, 59 from me, Ben on the trail up to McClellan Butte"
V2,KK7LHY,W7W/KG-037,21/09/2024,18:21,144MHz,FM,WA7OOO,,"59 to me, 59 from me, Ospin on the trail up to McClellan Butte"
V2,KK7LHY,W7W/KG-084,21/09/2024,20:49,144MHz,FM,KG7EJT,,"146.58, 59 to me, 32 from me, Tim on Gobblers Knob, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/KG-084,21/09/2024,20:54,144MHz,FM,KC7IWW,,"59 to me, 45 from me, Joe on the way up Big Chiwaukum"
V2,KK7LHY,W7W/KG-084,21/09/2024,21:00,144MHz,FM,WA7BEN,,"146.56, 59 to me, 59 from me, Ben on McClellan Butte"
V2,KK7LHY,W7W/KG-084,21/09/2024,21:01,144MHz,FM,WA7OOO,,"59 to me, 59 from me, Ospin on McClellan Butte"
V2,KK7LHY,W7W/SN-068,29/09/2024,17:40,144MHz,FM,WU7H,,"146.58, 53 to me, 53 from me, Josh in Lake Forest Park, my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/SN-068,29/09/2024,17:42,144MHz,FM,KF7JQV,,"56 to me, 56 from me, Bob in Sequim"
V2,KK7LHY,W7W/SN-068,29/09/2024,17:44,144MHz,FM,WW7D,,"59 to me, 56 from me, Darryl in Redmond"
V2,KK7LHY,W7W/SN-068,29/09/2024,17:46,144MHz,FM,K7CL,,"57 to me, 58 from me, Chris with his new callsign!"
V2,KK7LHY,W7W/SN-068,29/09/2024,17:50,144MHz,FM,KE7JWP,,"59 to me, 59 from me, Charles in Redmond"
V2,KK7LHY,W7W/SN-068,29/09/2024,17:54,144MHz,FM,AC7MA,,"52 to me, 52 from me, Rich in Redmond"
V2,KK7LHY,W7W/RS-088,15/12/2024,22:39,144MHz,FM,KG7VIZ,,"146.58, 57 to me, 58 from me, Scott in Everett, my station: FT-1900R @ 25watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/RS-088,15/12/2024,22:49,144MHz,FM,KF7JQV,,"146.52, 57 to me, 58 from me, Bob in Sequim"
V2,KK7LHY,W7W/RS-088,15/12/2024,22:51,144MHz,FM,N7JTA,,"54 to me, 59 from me, Terry in Granite Falls"
V2,KK7LHY,W7W/RS-088,15/12/2024,22:54,144MHz,FM,KK7UIW/M,,"51 to me, 51 from me, Kelly near Oak Harbor"
V2,KK7LHY,W7W/MC-069,21/12/2024,21:41,144MHz,FM,K8AF,,"146.52, 59 to me, 59 from me, Russel in Ellensburg, my station: FT-1900R @ 10watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/MC-069,21/12/2024,21:43,144MHz,FM,KF7MXL,,"59 to me, 59 from me, Julie in Yakima"
V2,KK7LHY,W7W/MC-069,21/12/2024,21:45,144MHz,FM,KI7DZK,,"59 to me, 59 from me, David in Ellensburg"
V2,KK7LHY,W7W/KG-126,01/01/2025,22:38,144MHz,FM,WW7D,,"146.58, 57 to me, 59 from me, Darryl in Redmond, my station: FT-1900R @ 25watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/KG-126,01/01/2025,22:39,144MHz,FM,N7LHK,,"57 to me, 59 from me, Richard in Maple Valley"
V2,KK7LHY,W7W/KG-126,01/01/2025,22:41,144MHz,FM,K7CL,,"57 to me, 59 from me, Chris in Seattle"
V2,KK7LHY,W7W/KG-126,01/01/2025,22:47,144MHz,FM,W7SJ,,"59 to me, 59 from me, Steven in Covington, my station: 10 watts"
V2,KK7LHY,W7W/KG-126,01/01/2025,22:49,144MHz,FM,KJ7ALP,,"59 to me, 59 from me, Robert in Tacoma"
V2,KK7LHY,W7W/SO-100,19/01/2025,20:11,144MHz,FM,KG7APX,,"146.56, 54 to me, 55 from me, Vaughn in Roy, my station: FT-1900R @ 10watts into 146-3BP yagi"
V2,KK7LHY,W7W/SO-100,19/01/2025,20:18,144MHz,FM,K7HSG,,"59 to me, 59 from me, Trevor in Olympia"
V2,KK7LHY,W7W/SO-100,19/01/2025,20:21,144MHz,FM,KI7HSF,,"59 to me, 59 from me, Tess in Olympia"
V2,KK7LHY,W7W/SO-100,19/01/2025,20:26,144MHz,FM,N5TLV,,"54 to me, 55 from me, Tye in Clearview, my station: 25 watts"
V2,KK7LHY,W7W/SO-100,19/01/2025,20:31,144MHz,FM,AI7MW,,"53 to me (backlobe!), 59 from me, John in Olympia"
V2,KK7LHY,W7W/SO-099,19/01/2025,23:25,144MHz,FM,W7SJ,,"146.58, 59 to me, 45 from me, Steven in Covington, my station: FT-1900R @ 10watts into 146-3BP yagi"
V2,KK7LHY,W7W/SO-099,19/01/2025,23:28,144MHz,FM,KF7SDL,,"57 to me, 59+20 from me, Chuck in Maple Valley"
V2,KK7LHY,W7W/SO-099,19/01/2025,23:29,144MHz,FM,AI7MW,,"55 to me, 59 from me, John in Olympia"
V2,KK7LHY,W7W/SO-099,19/01/2025,23:31,144MHz,FM,N7QOZ,,"59 to me, 59 from me,  Bob in CN87"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:00,7MHz,CW,WU7H,,"7.063, from me: 579, Josh in Lake Forest Park WA, my station: QMX into EFHW"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:01,7MHz,CW,WW7D,,"from me: 599, Darryl in Redmond WA, my station: kx2 into EFHW"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:02,7MHz,CW,K5EM,,"from me: 599, Justin in Seattle WA"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:20,7MHz,CW,W6LEN,,"Jess in Huntington Beach CA"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:21,7MHz,CW,KD7QOW,,"Josef in Vancouver WA"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:22,7MHz,CW,WB6POT,,"from me: 579, Peter in San Jose CA"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:23,7MHz,CW,NE7ET,,"Jarod in Cornelius OR"
V2,KK7LHY,W7W/KG-122,15/02/2025,00:24,7MHz,CW,K7ATN,,"from me: 559, Etienne in Portland OR"
V2,KK7LHY,W7W/KG-142,18/02/2025,00:49,7MHz,CW,WW7D,,"7.067, 599 to me, 539 from me, Darryl in Redmond WA, my station: QMX into EFHW in slanted-inverted-L formation (downslant to the South)"
V2,KK7LHY,W7W/KG-142,18/02/2025,00:52,7MHz,CW,WB6POT,,"599 to me, 599 from me, Peter in San Jose CA"
V2,KK7LHY,W7W/KG-142,18/02/2025,00:55,7MHz,CW,WU7H,,"599 to me, 599 from me, Josh in Lake Forest Park WA"
V2,KK7LHY,W7W/KG-142,18/02/2025,00:58,7MHz,CW,KD7DTS,,"599 to me, 539 from me, Mark in Marina Del Rey CA"
V2,KK7LHY,W7W/KG-142,18/02/2025,01:20,21MHz,CW,K1CT,,"21.067, 559 to me, 559 from me, William in San Diego CA"
V2,KK7LHY,W7W/KG-142,18/02/2025,01:25,21MHz,CW,JG0AWE,,"449 to me, 449 from me, Waka in Nagano City, Nagano, Japan. My first DX!!"
V2,KK7LHY,W7W/KG-142,18/02/2025,01:30,21MHz,CW,JA1VVH,,"459 to me, 519 from me, Tada in Fukaya City, Saitama, Japan"
V2,KK7LHY,W7W/KG-142,18/02/2025,01:35,21MHz,CW,JH1MXV,,"439 to me, 449 from me, Hatori in Maebashi city, Gunma, Japan"
V2,KK7LHY,W7W/SN-169,01/03/2025,20:41,144MHz,FM,KF7JQV,,"146.58, 58 to me, 58 from me, Bob in Sequim WA. my station: QRZ-1 handheld @ 5watts into MFJ-1714 antenna"
V2,KK7LHY,W7W/SN-169,01/03/2025,20:43,144MHz,FM,WW7D,,"59 to me, 42 from me, Darryl in Redmond WA"
V2,KK7LHY,W7W/SN-169,01/03/2025,20:44,144MHz,FM,WX7EMT,,"53 to me, 53 from me, Chris at the Bainbridge ferry terminal"
V2,KK7LHY,W7W/SN-169,01/03/2025,20:46,144MHz,FM,WU7H,,"59 to me, 42 from me, Josh on Darryl's remote station"
V2,KK7LHY,W7W/SN-169,01/03/2025,22:11,7MHz,CW,WU7H,,"7.067, 599 to me, 599 from me, my station: QMX into 20m wire in inverted-slanted-L configuration"
V2,KK7LHY,W7W/SN-169,01/03/2025,22:13,7MHz,CW,WA7BEN,,"599 to me, 559 from me, Ben in Seattle WA"
V2,KK7LHY,W7W/SN-169,01/03/2025,22:14,7MHz,CW,VA7SGY,,"559 to me, 559 from me, Bruce in Langley BC"
V2,KK7LHY,W7W/SN-169,01/03/2025,22:18,7MHz,CW,W6DT,,"519 to me, 539 from me, Wayne in Meadow Vista CA"
V2,KK7LHY,W7W/SN-169,01/03/2025,22:41,21MHz,CW,AC7P,,"21.068, 539 to me, 549 from me, Don in New Braunfels TX"
V2,KK7LHY,W7W/SN-183,02/03/2025,19:42,7MHz,CW,WU7H,,"7.032, 599 to me, 599 from me, Josh on Red Top Mountain, my station: QMX into 20m wire in inverted-slanted-L configuration"
V2,KK7LHY,W7W/SN-183,02/03/2025,19:43,7MHz,CW,WW7D,,"599 to me, 599 from me, Darryl on Red Top Mountain"
V2,KK7LHY,W7W/SN-183,02/03/2025,20:02,7MHz,CW,KD7QOW,,"7.062, 599 to me, 419 from me, Josef in Vancouver WA"
V2,KK7LHY,W7W/SN-183,02/03/2025,20:04,7MHz,CW,WA7BEN,,"559 to me, 599 from me, Ben in Seattle WA"
V2,KK7LHY,W7W/SN-183,02/03/2025,20:08,7MHz,CW,NU7A,,"559 to me, 339 from me, Bren in Leavenworth WA"
V2,KK7LHY,W7W/SN-183,02/03/2025,20:35,21MHz,CW,W6TED,,"21.063, 559 to me, 429 from me, Ted in San Diego CA"
V2,KK7LHY,W7W/SN-183,02/03/2025,20:39,21MHz,CW,K6CPR,,"559 to me, 519 from me, Ron in Camarillo CA"
V2,KK7LHY,W7W/SN-183,02/03/2025,20:43,21MHz,CW,WB8BHN,,"419 to me, 429 QSB from me, Sevim in West Dundee IL"
V2,KK7LHY,W7W/SN-183,02/03/2025,20:51,21MHz,CW,AC7P,,"419 to me, 339 from me, Don in New Braunfels TX"
V2,KK7LHY,W7W/SN-183,02/03/2025,21:37,7MHz,CW,AF7QD,,"7.032, 559 to me, 599 from me, Jess on Mount Spokane"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,00:01,21MHz,CW,JH1MXV,,"319 to me, 319 from me, Hatori in Maebashi city, Gunma, Japan"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,00:04,21MHz,CW,JG0AWE,,"319 to me, 559 from me, Waka in Nagano City, Nagano, Japan"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,22:40,144MHz,FM,W7BCM,,"146.58, 55 to me, 35 from me, Aaron operating mobile in WA, my station: FT-1900R @ 25watts into MFJ-1714 antenna"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,23:40,7MHz,CW,WU7H,,"7.037, 599 to me, 579 from me, Josh in Seattle WA, my station: QMX @ 5watts into 20m end fed wire"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,23:43,7MHz,CW,VE7ATJ,,"579 to me, 559 from me, Don in Parksville BC"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,23:46,7MHz,CW,K1CT,,"559 to me, 559 from me, William in San Diego CA"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,23:47,7MHz,CW,KD7J,,"599 to me, 599 from me, Jeff in Scappoose OR"
V2,KK7LHY/VE7,VE7/GV-009,10/03/2025,23:56,21MHz,CW,WD4CFN,,"21.067, 559 to me, 569 from me, Steve in Nashville TN"
